latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
51.3059622,-114.012515,>=2000,2,2.5,1403,1,1,0.3334391948620607,16.725785017916852,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.49691202436670784,-0.3219419562642375,0.011428663462757177,1.2320758331697448,0.6957462887273308,-0.6954800779218601,0.5042729585939907,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3059622,-114.012515,>=2000,3,2.5,1496,1,1,0.3334391948620607,16.725785017916852,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.49691202436670784,-0.3219419562642375,0.9896925710346048,1.2320758331697448,0.860127714365499,-0.6954800779218601,0.5042729585939907,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3059622,-114.012515,>=2000,2,2.5,1180,1,1,0.3334391948620607,16.725785017916852,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.49691202436670784,-0.3219419562642375,0.011428663462757177,1.2320758331697448,0.30158437563796014,-0.6954800779218601,0.5042729585939907,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3059622,-114.012515,>=2000,2,2.5,1403,1,1,0.3334391948620607,16.725785017916852,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.49691202436670784,-0.3219419562642375,0.011428663462757177,1.2320758331697448,0.6957462887273308,-0.6954800779218601,0.5042729585939907,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3059622,-114.012515,>=2000,2,2.5,1351,1,1,0.3334391948620607,16.725785017916852,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.49691202436670784,-0.3219419562642375,0.011428663462757177,1.2320758331697448,0.6038340937468498,-0.6954800779218601,0.5042729585939907,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.2717246,-114.0201348,>=2000,0,1.0,361,1,1,3.573692938145568,12.906775585042816,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5230748467577441,-0.33363765878418633,-1.9450991516809382,-0.7585954733562695,-1.1460326953046165,-0.01361801774866422,0.27086426976494854,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.5586588941707273,-0.35744907695699424
51.2717246,-114.0201348,>=2000,1,1.0,525,1,1,3.573692938145568,12.906775585042816,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5230748467577441,-0.33363765878418633,-0.9668352441090905,-0.7585954733562695,-0.8561557726738686,-0.01361801774866422,0.27086426976494854,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.5586588941707273,-0.35744907695699424
51.2717246,-114.0201348,>=2000,2,1.0,810,1,1,3.573692938145568,12.906775585042816,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5230748467577441,-0.33363765878418633,0.011428663462757177,-0.7585954733562695,-0.35240624249238583,-0.01361801774866422,0.27086426976494854,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.5586588941707273,-0.35744907695699424
51.2717246,-114.0201348,<2000,0,1.0,265,1,1,3.573692938145568,12.906775585042816,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5230748467577441,-0.33363765878418633,-1.9450991516809382,-0.7585954733562695,-1.3157167475762739,-0.01361801774866422,0.27086426976494854,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.5586588941707273,-0.35744907695699424
51.2852509,-114.0101276,<2000,2,1.0,997,0,0,2.0046624095888927,14.543925476776288,10,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5127386612626191,-0.3182775136022256,0.011428663462757177,-0.7585954733562695,-0.021875849004886636,-0.343796600488962,0.3709229410939025,-0.5995748221626275,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.2631292,-114.0411654,<2000,2,1.0,900,0,0,4.951448846179062,11.656111926496614,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5296430619241054,-0.36591772406359724,0.011428663462757177,-0.7585954733562695,-0.19332744348770706,0.27630973368586703,0.19442670923037889,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2519353,-114.0137782,>=2000,3,2.5,1600,1,1,5.714020806911844,10.948089799380462,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.538196933035487,-0.3238808537974178,0.9896925710346048,1.2320758331697448,1.043952104326461,0.43678139096066365,0.15115409646079916,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.270215,-114.031145,>=2000,1,1.0,602,0,0,3.950077667650441,12.56166119373043,1,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5242284146679208,-0.35053731807775645,-0.9668352441090905,-0.7585954733562695,-0.7200550224143101,0.06558641727741964,0.2497717066309434,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.5586588941707273,-0.5675575997629828
51.270215,-114.031145,>=2000,2,2.0,886,0,0,3.950077667650441,12.56166119373043,1,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5242284146679208,-0.35053731807775645,0.011428663462757177,0.5685187309944066,-0.21807303444399043,0.06558641727741964,0.2497717066309434,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.5586588941707273,-0.5675575997629828
51.291531,-114.0420409,>=2000,3,1.5,1086,1,1,2.560027819114938,14.771465074357486,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5079396934349131,-0.3672615372288103,0.9896925710346048,-0.09503837118093143,0.13543540778862903,-0.226928406733055,0.38482961507877067,-0.6846662601300344,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
51.2496714,-114.0309421,>=2000,2,2.5,1265,1,1,6.130130077159845,10.343304467227709,2,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5399269028234139,-0.3502258849638703,0.011428663462757177,1.2320758331697448,0.4518254635868234,0.5243452506912756,0.11419106877469637,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.289386,-114.0213568,<2000,1,1.0,667,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,-0.9668352441090905,-0.7585954733562695,-0.6051647786887088,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289386,-114.0213568,<2000,1,1.0,669,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,-0.9668352441090905,-0.7585954733562695,-0.6016296942663826,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289386,-114.0213568,<2000,1,1.0,680,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,-0.9668352441090905,-0.7585954733562695,-0.5821867299435884,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289386,-114.0213568,<2000,2,2.0,939,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,0.011428663462757177,0.5685187309944066,-0.12439329725234628,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289386,-114.0213568,>=2000,2,2.0,1056,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,0.011428663462757177,0.5685187309944066,0.08240914145373611,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289386,-114.0213568,<2000,2,2.0,983,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,0.011428663462757177,0.5685187309944066,-0.04662143996117,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289386,-114.0213568,<2000,2,2.0,984,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,0.011428663462757177,0.5685187309944066,-0.0448538977500069,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289386,-114.0213568,<2000,1,1.0,650,1,1,1.7231998703800788,14.790527157457284,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5095788052309715,-0.33551331805077145,-0.9668352441090905,-0.7585954733562695,-0.6352129962784814,-0.40302610596960997,0.3859946438384209,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.2746543,-114.0191365,>=2000,5,3.5,2700,0,1,3.2406715698847988,13.239326481310297,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5208361027815576,-0.3321053587467089,2.9462203861783003,2.559190037520421,2.988248536605868,-0.08369729370495983,0.29118898224105827,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.5586588941707273,-0.35744907695699424
51.2496146,-114.030942,>=2000,3,2.5,1341,0,0,6.136270299722042,10.33720266579026,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5399703068094323,-0.35022573147291924,0.9896925710346048,1.2320758331697448,0.5861586716352188,0.5256373670308865,0.11381814131849516,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.251492859256,-114.012470104229,>=2000,2,2.5,1470,1,0,5.760155960597617,10.9345839497149,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5385350262021779,-0.3218730453240562,0.011428663462757177,1.2320758331697448,0.8141716168752584,0.44648983154307015,0.15032865135065487,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.27774,-114.0410613,<2000,2,1.0,757,0,0,3.5521459036822587,13.261808641906388,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5184781506747509,-0.3657579399967787,0.011428663462757177,-0.7585954733562695,-0.44608597968402997,-0.01815226304973958,0.2925630379272283,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.62250700881403,-0.5675575997629828
51.2910811,-114.0512376,>=2000,3,2.5,1575,0,0,3.1482546423826245,14.653766693259326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5082834866270093,-0.38137763835549154,0.9896925710346048,1.2320758331697448,0.9997635490473836,-0.10314502884364457,0.37763617256644144,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.2577473,-113.9910635,>=2000,3,2.5,1488,0,0,5.237988056684683,12.174325771207174,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.533755666015116,-0.28901584762534427,0.9896925710346048,1.2320758331697448,0.8459873766761942,0.33660754733726816,0.22609869542286187,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.2920342,-114.0502138,>=2000,3,2.5,2100,0,0,3.03902744558023,14.765533676231644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5075551707981839,-0.37980619812872607,0.9896925710346048,1.2320758331697448,1.9277232099080097,-0.1261302291826624,0.38446710226391384,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.2770614,-114.043381,<2000,2,1.0,900,0,0,3.710325792004253,13.164256693461407,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5189967060429592,-0.36931846929354967,0.011428663462757177,-0.7585954733562695,-0.19332744348770706,0.01513428580550668,0.286600897016221,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.62250700881403,-0.5675575997629828
